# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00223654	22.14	9.38	21	13.5	15.4	13.76	24.94	12.89	20.27	11.52	22.86	13.66	19.23	24.35	28.57	29.33	18.48	25.33	20.18	23.86	40.01	35.92	18.92	32.69
WBGene00223655	34.08	17.89	26.32	24.2	20.01	25.86	24.08	15.85	12.18	11.28	18.4	12.31	26.45	31.36	26.46	23.3	21.62	18.8	17.14	23	36.22	46.95	20.29	36.03
WBGene00223656	150.93	103.84	209.37	222.58	191.92	144.45	173.94	134.18	123.41	169.87	106.42	94.38	167.36	174.31	148.23	169.56	142.94	155.89	221.2	221.89	171.38	153.17	168.31	215.99
WBGene00223657	49.6	30.26	39.74	30.25	30.67	30.83	23.64	47.24	37.58	35.18	29.98	56.97	12.67	33.7	20.62	35.17	38.55	26.14	30.15	10.97	9.19	0	18.68	19.72
WBGene00223658	53.94	22.55	47.57	32.15	22.41	49.73	59.69	36.87	31.22	30.82	40.07	24.28	44.56	52.49	64.31	51.51	34.94	36.48	32.18	63.85	106.87	107.68	40.88	89.6
WBGene00223659	0	0.74	0.46	0.3	0.63	0.22	0.35	0.29	0.17	0	0	0.23	0.83	0.18	0.28	0	0.16	0.25	0	0.9	1.01	0	0.31	0.46
WBGene00223660	9.24	12.05	19.08	16.13	13.74	26.79	22.41	22.24	31.64	19.87	22.79	13.75	26.43	26.14	23.52	22.92	32.57	23.85	10.92	17.87	19.48	15.62	32.77	24.78
WBGene00223661	3.6	5.97	3.19	5.58	3.89	2.09	4.36	1.33	3.18	2.38	5.07	2.14	1.29	4.07	2.18	1.88	3.62	4.17	0	1.39	1.17	1.74	3.65	3.58
WBGene00223662	62.61	54.47	50.51	42.93	58.72	43.58	48.42	47.93	57.19	53.2	72.84	54.07	64.95	63.8	70.09	70.89	56.78	67.31	55.25	58.14	67.03	72.62	68.55	70.93
WBGene00223663	53.81	41.78	59.2	46.51	53.6	61.72	56.75	53.45	55.68	41.29	71.57	58.27	81.36	78.65	78.59	81.8	57.67	74.5	58.97	61.51	61.1	56.74	64.47	74.38
WBGene00223664	24.46	23.21	16.24	15.19	28.45	16.67	15.39	7.7	13.51	7.69	16.82	10.56	10.06	12.46	13.2	11.18	12.32	9.8	9.83	17.98	24.2	23.64	11.9	21.88
WBGene00223665	1.17	3.05	3.1	4.08	3.16	2.03	2.83	2.6	3.61	2.32	2.47	2.44	3.34	2.38	2.97	4.58	1.65	2.09	3.31	4.52	3.03	3.95	5.45	4.64
WBGene00223666	12.33	20.48	13.35	9.57	15.57	15.5	6.23	10.66	7.27	14.97	11.6	14.69	10.3	13.04	15.45	13.97	19.89	16.47	25.27	4.77	12.01	19.87	11.67	15.53
WBGene00223667	17.72	11.41	16.43	4.91	14.38	13.95	14.97	13.13	9.51	10.89	11.6	7.54	9.96	11.46	11.35	9.92	7.65	11.74	3.59	11.75	13.14	20.79	10.26	10.06
WBGene00223668	0	0	1.4	0	5.13	1.38	1.44	5.27	1.05	0	1.67	0	0	0	0	1.24	1.91	1	2.24	1.83	0	4.58	0.96	4.71
WBGene00223669	25.88	16.66	20.29	16.64	16.8	16.51	17.15	12.6	19.61	14.19	21.63	13.65	17.19	22.27	18.64	17.96	17.73	12.55	11.53	22.6	28.54	22.87	17.69	28.36
WBGene00223670	32.91	104.64	68.01	61.31	89.05	63.01	55.9	68.28	71.29	74.09	125.33	90.17	73	65.59	58.27	30.96	57.04	71.47	80.92	81.5	53.39	50.9	78.75	81.12
WBGene00223671	5.49	9.77	8.91	10.65	11.88	11.14	4.99	3.05	12.74	8.18	6.77	4.09	12.76	9.94	11.98	8.6	14.38	13.59	5.19	6.37	8.9	6.63	12.24	10.36
WBGene00223672	30.08	26.17	35.52	35.03	34.59	23.27	27.37	20.43	36.57	22.41	36.24	26.13	48.42	41.44	41.34	36.68	38.9	38.31	34.37	26.19	40.67	41.19	33.55	37.87
WBGene00223673	42.51	35.86	22.31	29.33	36.42	26.72	17.91	21.87	24.01	22.67	15.82	25.32	34.64	52.95	33.79	36.41	26.65	27.13	32.38	33.81	45.21	37.67	34	34.74
WBGene00223674	8.78	11.45	20.73	20.44	14.25	12.73	13.31	19.51	23.28	8.72	17.02	6.53	23.55	21.86	30.86	29.81	17.69	18.04	20.75	18.68	21.36	36.05	23.14	24.42
WBGene00223675	13.7	11.37	10.11	13.29	9.79	8.51	8.75	10.15	8.43	6.48	15.52	9.03	8.4	11.52	13.4	16.61	10.84	9.38	10.64	18.17	17.46	16.55	17.85	15.95
WBGene00223677	39.62	44.31	53.46	24.16	39.81	26.26	32.61	52.41	58.79	43.09	43.9	11.8	50.61	57.68	39.12	35.49	39.92	47.72	45.49	54.74	33.05	24.62	22.95	36
WBGene00223678	0	5.59	0	4.57	9.57	3.42	3.57	0	5.21	11.71	4.16	28.08	0	0	0	3.08	2.38	1.24	0	4.56	7.65	0	0	0
WBGene00223679	0	0	3.97	0	0	0	0	0	0	0	4.74	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00223680	13.73	26.99	23.73	29.69	23.88	25.03	18.74	16.71	22.11	18.18	36.65	24.53	28.06	32.87	26.63	26.13	32.41	29.77	23.18	30.35	24.82	23.7	23.86	24.17
WBGene00223681	144.72	120.45	115.54	112.33	120.03	103.9	84.18	123.91	112.2	95.81	134.66	96.79	117.96	123.03	138.93	128.31	118.56	142.53	116.65	105.56	117.76	130.7	120.74	108.46
WBGene00223682	318.71	423.87	315.16	274.46	373.23	325.21	258.93	224.91	267.86	231.02	321.51	248.69	311.22	341.37	279.8	289.92	329.55	271.67	281.55	384.32	360	415.96	337.26	351.41
WBGene00223683	41.95	29.03	40.24	23.97	29.64	31.43	30.39	16.84	17	19.29	26.71	22.21	37.1	31.4	35.47	23.75	28.18	25.92	19.83	32.01	37.81	46.74	32.14	36.13
WBGene00223684	8.29	9.18	17.12	7.5	7.47	12.02	8.38	9.21	10.38	7.32	14.61	1.65	16.8	15.64	21.1	12.99	6.68	9.03	6.53	9.62	24.2	32.04	12.88	17.57
WBGene00223686	582.86	561.42	667.49	669.55	518.82	469.96	585.99	598.06	364.54	482.35	345.23	416.56	648.4	634.87	603.52	645.68	431.05	506.82	636.53	620.14	571.07	622.5	458.55	480.78
WBGene00223687	65.73	50.09	58.2	56.43	55.51	54.3	43.8	51.65	54.14	55.39	70.23	55.16	45.6	50.97	47.09	53.08	40.14	41.36	48.03	59.34	63.98	67.38	68.25	72.85
WBGene00223689	50.06	49.05	44.96	32.94	42.39	29.67	39.27	34.67	30.78	27.38	53.71	23.98	52.94	43.86	42.48	40.37	44.29	35.33	22.64	53.89	52.95	63.1	39.27	43.26
WBGene00223690	38.19	37.06	38.42	36.38	40.39	35.24	38.17	27.65	17.65	24.13	26.93	26.88	43.46	49.92	50.93	45.8	44.42	36.22	27.9	47.01	61.38	65.43	42.23	60.38
WBGene00223691	137.51	182.01	121.76	106.73	127.28	109.15	92.19	99.2	92.77	95.83	68.89	68.97	144.98	109.81	114.96	100.22	163.34	133.49	171.08	61.6	89.23	83.94	117.4	66.17
WBGene00223692	25.37	13.02	18.52	15.93	14.98	14.45	16.79	9.57	8.56	9.77	10.41	8.93	11.05	13.27	15.77	11.81	11.34	9.92	12.43	21.06	33.37	26.75	17.96	30.99
WBGene00223693	117.11	118.34	108.82	119.51	154.9	106.93	110.5	114.07	134.2	134.96	151.39	152.41	105.5	136.53	128.84	122.39	132.85	140.8	102.53	124.18	139.31	176.07	117.85	117.25
WBGene00223694	0.71	2.27	2.09	1.24	1.34	0.92	1.66	0.79	0.47	0.7	1.12	0.53	0.89	0.32	1.63	0.92	1.14	0.86	0.84	1.64	2.87	2.91	1.36	2.04
WBGene00223695	12.14	10.48	12.22	8.35	11.2	8.97	9.88	6.54	6.59	5.3	7.2	5.1	8.89	10.5	12.52	10.24	10.01	9.25	6.79	16.66	17.73	17.34	7.95	14.7
WBGene00223696	3.32	11.01	13.7	5.15	15.25	10.58	7.04	3.68	5.13	9.88	5.84	9.87	11.86	8.26	11.25	2.6	14.7	5.59	3.13	11.54	8.6	11.21	4.03	7.91
WBGene00223697	35.7	41.5	36.35	27.71	41.05	41.42	32.21	27.77	28.4	28.95	39.02	29.77	39.59	32.74	31.6	33.11	25.54	27.47	31.22	32.46	49.8	37.09	39.45	48.61
WBGene00223698	44.96	28.8	33.51	32.28	34.67	35.21	36.82	23.73	34.03	22.33	39.23	21.42	36.59	41.49	43.48	44.05	35.79	30.57	29.76	50.01	75.85	67.36	33.28	56.3
WBGene00223700	3.23	10.73	3.82	5.02	5.25	7.5	10.29	4.79	6.43	2.14	3.42	2.89	2.31	6.59	4.31	1.69	3.91	2.38	4.58	7.5	5.24	4.68	5.9	1.93
WBGene00223702	4.67	16.62	8.96	13.59	10.11	10.16	6.02	6.05	14.97	4.64	7.41	6.95	7.52	7.93	7.93	7.32	11.29	11.08	14.35	6.32	12.12	9.03	11.36	10.21
WBGene00223703	10.07	16.73	6.94	3.91	13.62	9.74	4.07	1.24	3.71	3.33	15.39	11	6	1.52	5.29	4.39	7.44	2.12	3.17	2.6	4.36	4.87	2.72	2
WBGene00223704	99.36	109.18	114.22	103.5	110.36	92.52	88.81	85.23	91.3	77.9	136.43	71.63	102.88	69.87	88.77	72.41	69.55	105.82	93.95	76.88	81.43	75.81	89.07	67.56
WBGene00223705	52.19	45.99	50.61	26.04	41.35	32.44	54.27	58	60.14	40.72	44.68	56.61	56	59.94	55.14	67.2	50.33	73.47	65.21	40.38	56.84	59.45	47.62	45.94
WBGene00223706	89.24	79.27	71.06	88.6	70.75	47.55	69.55	88.41	84.39	57.02	112.68	71.07	99.48	113.26	118.27	124.71	85.73	115.28	95.17	65.84	82.14	76.22	71.12	81.68
WBGene00223707	28.88	24.41	21.84	30.12	24.42	31.93	23.26	12.7	18.75	20.31	29.91	17.74	25.83	29.84	31.95	34.9	23.28	21.88	11.09	25.14	38.65	43.61	22.32	29.78
WBGene00223708	4.18	4.47	5.14	3.79	3.49	4.25	2.91	3.36	2.23	3	3.32	1.35	4.24	4.5	3.21	3.19	2.32	3.05	2.97	5.39	5.77	6.23	3.6	6.37
WBGene00223709	11.99	15.36	8.5	4.65	6.49	11.13	4.36	6.22	7.42	6.35	6.76	10	4.29	2.72	4.07	6.89	13.53	5.31	6.8	4.64	6.23	11.59	9.73	7.63
WBGene00223710	11.32	20.59	5.57	19.04	15.31	24.08	16.02	27.95	22.51	11.24	13.3	24.72	12.15	22.22	12.35	19.72	10.64	15.91	8.92	18.98	22.03	18.23	17.6	26.25
WBGene00223711	57.65	32.56	45.78	44.74	39.73	46.58	51.2	21.35	19.11	42.25	19.36	25.34	60.39	53.46	61.24	42.67	53.11	37.47	21.41	75.94	76.15	88.22	45.36	70.39
WBGene00223712	15.07	22.79	13.34	8.77	18.35	14.75	13.71	8.37	10.41	6.24	13.28	8.98	14.15	11.94	17.81	13.29	16.7	14.69	10.69	18.22	21.39	21.85	13.75	19.1
WBGene00223713	20.48	38.87	19.86	15.9	15.04	16.97	23.96	22.76	14.23	15.5	23.72	13.94	14.65	17.89	18.09	16.05	19.46	16.96	9.68	28.3	35.12	26.86	31.44	22.1
WBGene00223714	11.15	9.7	14.26	11.54	9.05	18.32	23.11	9.64	15.61	12.3	17.03	11.07	15.95	29.46	29.74	31.07	22.47	23.5	19.33	18.69	33.76	25.14	20.35	25.12
WBGene00223715	54.24	50.3	34.93	44.01	64.03	42.9	27.66	38.36	51.22	40.8	43.46	69.01	44.09	42.43	34.08	47.66	67.56	53.01	65.27	26.71	23.99	40.51	49.99	33.32
WBGene00223716	1.53	1.45	0.9	1.19	2.48	1.33	0.93	0	1.01	0.51	1.08	0.91	1.09	0.35	2.41	0.8	3.08	1.13	0	0.59	2.48	1.48	0.93	1.82
WBGene00223717	7.01	4.15	6.2	1.36	6.63	3.05	2.12	5.19	3.87	2.32	2.47	2.09	1.25	0	2.97	2.75	2.12	1.85	6.62	2.71	3.41	8.46	2.13	3.48
WBGene00223718	69.88	40.81	86.46	74.05	55.99	81.07	118.59	116.48	117.6	68.5	101.86	56.82	149.49	151.24	166.67	178.7	84.21	145.31	114.35	113.34	146.92	166.24	113.35	184.83
WBGene00223719	15.53	13.76	13.45	18.49	17.37	14.72	11.94	16.11	17.85	14.74	21.18	18.5	13.71	10.55	11.18	17.86	17.53	16.7	15.18	21.24	17.47	18.52	23.73	17.09
WBGene00223720	98.59	100.62	95.53	72.91	97.63	84.7	63.75	48.92	53.85	51.72	78.04	61.48	78.51	65.71	87.28	63.18	73.84	63.52	60.68	88.52	96.56	102.48	91.27	92.43
WBGene00223721	22.44	10.65	19.58	18.56	15.31	15.57	19.09	10.48	8.63	14.21	15.14	9.01	14.66	11.49	15.14	17.08	13.37	11.52	9.23	20.76	41.15	38.2	15.23	37.24
WBGene00223722	183.95	131.82	152.91	142.78	147.27	163.32	164.52	166.87	168.42	123.03	158.83	156.51	209.48	232.09	223.04	249.13	208.79	290.43	188.13	172.84	174.17	188.68	160.61	170.87
WBGene00223723	53.09	67.32	51.33	49.02	42.6	46.73	55.25	52.9	60.69	54.54	58.09	45.25	64.83	58.04	67.92	65.53	56.08	64.84	44.14	68	71.27	76.09	60.14	70.59
WBGene00223724	174.92	116.1	201.59	219.81	152.68	176.96	247.88	290.8	271.52	184.73	295.86	225.09	227.18	232.48	250.21	252.98	201	273.47	225.44	201.41	206.72	221.39	210.27	210.26
WBGene00223725	40.38	33.68	32.51	34.67	37.74	39.75	33.59	28.56	33.54	28.36	44.01	31.34	37.21	46	42.58	44.44	36	34.82	32.4	42.61	63.52	63.87	50.12	64.94
WBGene00223726	15.95	25.73	48.01	38.37	47.46	59.21	26.6	51.99	66.26	43.29	70.85	22.8	37.65	28.17	33.65	49.17	30.21	41.02	69.37	50.6	63.12	64.74	40.75	64.67
WBGene00223727	93.11	81.92	71	82.81	98.67	57.39	57.65	58.92	66.88	55.22	87.54	70.47	80.49	70.28	79.97	73.99	90.69	82.19	60.53	61.54	90.62	103.12	92.04	60.92
WBGene00223728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00223730	44.95	22.35	34.43	27.41	24.9	32.59	46.09	44.01	38.08	25.86	52.45	22.95	35.22	32.48	35.3	31.6	28.68	29.1	43.52	55.49	54.52	55.86	42.1	50.42
WBGene00223731	25.86	23.99	13.53	12.78	14.31	14.66	18.18	8.71	5.46	6.62	6.22	8.4	16.82	14.38	20.38	12.29	16.11	10.41	10.56	29.57	25.94	26.7	15.5	22.67
WBGene00223732	5.46	16.41	8.06	15.54	21.17	5.81	6.35	6.07	9.25	7.23	14.76	13.55	3.26	1.65	1.99	0.48	3.3	3.84	5.16	6.34	7.09	7.92	7.38	6.15
WBGene00223733	22.54	38.2	17.11	29.99	40.08	29.89	18.56	25.05	25.62	29.85	21.57	25.89	25.34	20.42	17.96	20.19	21.41	17.65	21.31	33.64	28.21	37.35	36.56	26.24
WBGene00223734	16.61	36.78	29.42	25.79	35.21	29.71	24.77	16.41	21.42	23.83	28.31	28.03	19.81	24.45	24.84	23.15	18.41	20.14	26.18	29.99	44.91	37.46	23.02	34.67
WBGene00223735	34.61	22.5	36.37	36.81	32.22	37.35	35.27	24.36	28.76	24.29	34.42	20.82	34.67	42.8	45.16	42.69	26.92	32.98	23.89	41.52	63.56	66.91	33.13	56.14
WBGene00223736	0	2.94	2.44	8	3.35	1.2	5	4.58	5.47	1.37	2.91	4.91	0	4.67	4	1.08	3.33	4.78	9.75	7.98	6.69	5.98	10.87	8.2
WBGene00223737	9.24	0	8.18	39.43	7.5	24.11	15.41	17.11	18.37	15.29	29.31	30.25	16.52	8.37	13.44	9.65	7.44	12.65	8.73	7.15	20.97	17.85	18.73	14.69
WBGene00223738	0	7.85	4.88	1.07	5.97	1.6	5.43	9.19	7.92	4.56	5.83	9.85	4.93	4.99	3.68	4.32	5.55	4.36	5.21	6.4	5.37	2.66	6.15	3.84
WBGene00223739	16.13	34.93	26.19	43.05	43.65	25.15	27.83	26.89	25.85	32.04	42.66	31.83	31.02	38.36	28.12	29.51	30.89	30.18	27.65	35.89	34.02	33.14	39.26	37.68
WBGene00223740	14.91	12.03	7.04	3.47	12.1	11.24	5.43	1.1	7.25	3.95	7.36	4.44	8.53	4.73	2.89	4.67	6.01	4.4	5.64	8.08	11.61	7.21	4.84	5.93
WBGene00223741	33.91	18.77	21.68	19.74	18.35	19.67	14.57	18.84	17.48	29.93	15.94	20.19	2.02	8.96	14.39	20.67	29.61	14.3	2.67	30.61	33	13.65	35.52	22.46
WBGene00223742	40.13	25.84	36.55	36.04	25.13	38.58	37.38	33.55	32.18	31.5	40.02	24.58	49.22	60.5	68.4	61.71	42.05	46.77	27.1	44.36	62.5	62.62	44.41	73.39
WBGene00223743	9.98	7.1	8.84	3.87	4.05	7.24	3.41	4.62	4.96	5.78	8.8	5.2	4.46	2.83	4.24	2.61	5.03	4.21	10.62	8.69	8.9	8.44	6.07	5.95
WBGene00223744	22.77	15.37	16.02	12.23	14.21	13.21	30.28	20.11	19.74	11.01	14.82	9.39	18.17	15.86	13.8	13.73	18.7	16.24	14.9	14.23	27.84	33.85	31.25	29.59
WBGene00223745	241.48	241.1	175.22	164	225.95	180.93	199.88	182.63	231.26	196.51	262.51	200.75	147.56	154.94	148.84	157.73	227.09	178.17	176	182.97	212.18	165.32	206.06	185.99
WBGene00223746	33.71	15.99	25.11	16.51	16.5	24.44	29.09	18.43	19.87	20.46	14.43	10.04	26.7	27.99	29.87	26.21	26.85	23.52	19.35	46.89	49.21	48.87	31.73	51.05
WBGene00223747	121.84	146.81	98.42	110.74	90.22	71.6	92.86	105.7	95.66	67.93	139.04	78.29	114.69	121.98	115.85	132.35	124.7	134.16	84.88	107.92	107.14	105.36	103.37	113.44
WBGene00223748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00223749	0	2.88	10.74	14.13	3.28	14.08	1.84	4.49	10.73	8.03	12.83	21.68	0	0	0	3.17	0	3.84	5.74	9.39	0	11.73	4.92	2.41
WBGene00223750	0	0.57	0.71	0	0	0.7	0	0	0.53	0	0	0	0.86	0.54	0.58	0.63	0	0.51	0	0	0	0	0	0
WBGene00223751	20.54	37.16	38.65	32.88	41.68	26.06	29.59	28.53	32.34	29.75	46.17	36.7	34.9	38.96	40.78	34.21	42.43	25.44	27.92	33.78	49.15	40.95	38.53	45.93
WBGene00223752	281.5	240.07	267.23	267.22	300.53	282.45	246.89	280.42	290.05	240.52	311.15	266.21	342.91	364.4	359.3	358.8	344.19	393.73	314.73	213.41	201.17	231.64	236.03	277.49
WBGene00223753	78.46	75.79	46.32	45.67	89.46	65.83	36.97	79.92	57.59	39.89	86.94	38.38	85.2	89.47	67.95	71.01	123.66	95.69	11.92	5.42	6.36	6.77	35.79	4.46
WBGene00223754	19.8	24.9	15.2	19.21	20.89	13.78	13.21	14.67	19.69	19.01	20.25	21.82	24.79	14.8	16.33	20.69	20.75	18.58	19.66	16.85	17.35	9.57	19.27	18.89
WBGene00223755	0	0	0	0	0	0	2.42	0	0	0	0	0	0	1.81	0	0	0	0	0	0	2.59	3.86	0	0
WBGene00223756	38.66	34.18	26.97	38.19	35.18	29.56	27.98	35.8	33.78	24.43	48.32	30.87	31.43	24.27	24.71	27.09	31.51	35	19.94	17	21.66	18.68	29.22	25.5
WBGene00223757	6.17	3.51	2.18	3.35	3.67	3.94	5.99	4.57	1.64	1.22	3.91	1.1	3.09	2.51	3.14	1.29	3.98	1.82	2.33	3.34	2.8	4.77	4.75	4.41
WBGene00223758	10.79	9.06	9.95	7.32	6.08	7.69	7.02	5.66	5.66	7.59	3.49	4.95	7.88	7.02	10.03	8.92	6.79	7.67	9.77	9.39	12.54	10.64	8.11	12.86
WBGene00223759	36.05	11.76	26.6	22.73	28.04	30.06	19.13	34.22	50.79	26.85	38.92	38.24	28.21	29.59	23.49	27.67	19.52	26.36	37.28	20.05	24.85	41.37	29.69	33.58
WBGene00223761	22.63	25.26	19.3	21.15	28.35	27.23	18.81	18.63	27.6	12.76	39.9	17.47	25.49	22.59	30.59	31.54	21.12	20.94	15.06	17.84	18.22	22.28	19.04	18.16
WBGene00223762	39.63	20.77	22.85	27.54	24.93	29.13	31.16	23.55	18.33	15.86	31.51	16.46	32.63	32.55	31.51	22.87	27.11	21.76	14.81	34.23	44.85	40.97	33.45	38.46
WBGene00223763	47.08	35.11	54.26	52.21	49.13	51.37	46.58	47.34	55	68.28	44.27	36.05	51.33	55.34	64.7	60.92	51.96	44.9	44.52	54.65	70.56	95.35	55.46	81.55
WBGene00223764	148.51	121.72	131.5	167.67	136.98	107.68	183.23	212.55	198.42	203.35	168.98	192.98	115.91	120.77	98.22	109.35	134.67	100.32	242.55	146.26	122.64	110.92	186.15	146.25
WBGene00223765	43.54	22.41	23.76	23.91	21.33	24.3	28.03	9.74	11.26	14.14	13.61	14.19	22.33	16.37	21.51	18.89	20.36	14.72	16.7	43.54	51.97	54.78	24.48	44.9
WBGene00223766	94.35	71.1	45.87	28	67.57	46.68	39.55	34.95	46.61	34.91	72.4	57.84	15.88	22.62	21.53	17.4	30.2	27.49	41.98	64.42	59.42	34.87	54.01	46.33
WBGene00223767	31.53	25.25	31.41	19.88	33.06	38.87	20.92	16.06	28.74	23.48	54.19	26.99	23.97	14.28	17.68	14.42	13.5	11.22	14.91	30.5	25.57	30.48	19.18	33.69
WBGene00223768	228.07	247.27	176.9	217.16	244.67	234.6	257.38	237.73	238.54	195.77	260.86	188.74	234.31	265.45	227.98	233.5	242.09	238.15	290.88	316.02	324.37	316.56	328.02	300.99
WBGene00223769	136.34	97.98	109.64	92.02	115.47	108.89	101.28	95.15	102.62	89.61	116.34	79.43	103.9	118.13	99.43	93.44	116.27	98.93	98.09	122.32	167.32	168.06	126.61	150.03
WBGene00223770	18.9	36.37	29.13	28.52	30.11	25.58	19.43	26.45	25.53	29.89	30.36	31.27	27.04	24.73	22.15	27.98	20.31	23.24	19.86	32.5	33.38	38.56	27.25	21.7
WBGene00223771	117.21	101.46	87.89	110.65	95.99	79.02	101.36	78.62	110.62	93.33	148.55	116.03	87.25	82.5	89.11	75.32	100.22	80.14	79.38	79.67	85.3	107.17	105.34	103.27
WBGene00223772	35.88	31.21	37.32	25.2	30.97	33.7	32.39	40.51	40.78	18.66	60.24	31.55	33.61	32.5	31.9	30.8	30.64	30.97	34.73	35.7	38.8	33.03	29.79	32.94
WBGene00223773	69.34	27.42	48.18	32.52	30.49	51.54	59.81	69.57	62.58	44.47	102.38	45.17	74.41	102.73	91.08	112.1	63.75	72.48	66.25	76.57	100.3	91.46	67.96	89.59
WBGene00223774	8.18	24.27	21.13	20.64	26.57	19.58	17.06	12.88	18.54	14.22	19.47	15.84	31.46	34.28	28.77	34.74	43.28	35.79	24.18	18.99	17.26	22.74	23.23	17.89
WBGene00223775	36.59	32.89	32.4	25.41	25.53	18.99	18.69	19.97	20	25.5	27.16	17.2	17.91	25.29	21.71	25.16	19.79	19.08	11.84	18.63	22.49	40.02	17.96	22.58
WBGene00223776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72	0	0	0	0	0
WBGene00223777	204.37	235.51	231.24	205.84	238.29	254.04	192.59	216.3	249.49	191.68	315.67	213.01	161.88	179.62	201.78	231.39	155.91	229.26	158.74	118.61	119.98	131.69	128.27	152.82
WBGene00223778	0	1.59	3.31	3.48	3.64	2.6	5.44	7.47	2.48	4.45	2.37	4.67	8.01	3.55	4.08	7.61	3.61	6.38	2.12	5.2	4.36	3.25	2.73	4.45
WBGene00223779	322.85	338.5	276.65	274.84	302.9	280.92	234.52	293.2	222.11	308.55	229.49	276.02	212.34	218.15	234.24	231.29	266.53	264	290.5	263.92	201.04	211.39	227.01	205.97
WBGene00223780	68.94	47.18	43.56	41.84	54.04	47.93	45.7	27.17	26.37	37.74	30.22	33.16	38.88	39.43	45.97	36.95	35.8	26.27	25.49	62.92	86.31	90.97	37.63	72.55
WBGene00223781	31.87	39.06	47.03	49.47	38.8	38	48.33	55.09	51.26	39.85	66.79	35.85	50.03	52.92	55.17	52.73	42.46	50.76	46.04	51.38	54.57	62.46	59.59	55.25
WBGene00223785	16.71	4.4	9.31	8.65	2.76	7.81	9.57	6.19	9.64	8.3	6.54	3.87	8.3	6.1	8.1	4.37	9.73	4.5	5.7	11.13	15.96	14.35	11.1	12.73
WBGene00223788	82.55	67.57	71.88	64.88	60.3	62.25	54.45	62.69	74.8	45.77	74.95	50.39	84.9	101.42	82.58	83.04	73.2	88.97	56.59	79.05	79.68	69.82	56.07	81.63
WBGene00223789	129.59	136.82	153	171	175.31	152.22	140.51	141.61	126.02	124.4	114.22	115.77	238.73	292	231.76	186.22	267.67	253.37	189.93	190.53	233.34	150.3	235.18	207.35
WBGene00223790	22.47	26.65	9.95	15.26	21.28	17.92	19.59	22.89	23.59	14.87	35.65	18.4	18.08	15.26	13.62	16.14	21.51	14.21	10.62	15.21	20.05	16.29	29.61	22.33
WBGene00223791	25.41	22.67	15	13.81	15.67	12.68	14.64	9.41	9.21	11.1	16.13	9.99	15.63	14.27	13.56	13.54	13.72	10.82	12.97	23.59	26.38	27.01	16.9	25.66
WBGene00223792	22.05	12.21	23.36	17.99	17.44	18.37	20.66	13.61	12.62	13.66	19.14	12.8	16.58	22.92	23.92	25.41	16.98	17.22	10.96	23.62	44.39	36.89	22.24	34.16
WBGene00223793	44.66	23.31	27.24	26.19	24.43	19.86	23.93	16.91	17.11	19.71	16.1	13	24.85	28.54	25.63	22.3	21.4	20.29	17.83	36.09	39.6	49.4	27.57	43
WBGene00223794	4.58	4.35	2.71	7.12	6.2	5.32	3.48	1.7	3.04	3.03	6.46	1.36	6.56	6.23	2.78	8.38	6.47	5.31	4.33	8.87	5.95	0	5.58	5.47
WBGene00223795	182.78	224.96	185.45	274.88	222.54	202.12	242.53	181.97	222.18	253.37	237.63	312.97	204.32	206.96	256.25	241.76	264.74	266.1	210.63	132.6	166.78	182.19	210.79	177.11
WBGene00223796	35.53	25.29	19.23	29.88	22.43	29.2	23.35	37.29	30.1	25.48	27.14	24.69	44.48	53.64	32.31	38.68	69.21	44.31	39.19	20.62	34.58	20.03	49.23	28.25
WBGene00223797	87.92	108.57	91.16	78.74	97.58	77.15	72.13	84.34	105.12	75.37	74.71	84.58	83.06	98.01	87.19	101.3	125.83	108.58	114.04	75.01	59.97	62.1	80.45	67.21
WBGene00223798	19.27	18.64	17.94	14.38	15.64	19.34	11.24	9.33	6.88	9.32	11.5	8.39	15.37	20.81	23.72	17.81	23.3	13.59	11.21	29.25	29.81	20.77	13.52	22.39
WBGene00223799	83.84	45.46	43.21	44.41	51.85	55.97	58.12	28.1	23.53	29.95	32.37	26.95	47.13	60.87	61.15	46.94	51.22	44.74	28.31	80.32	107.93	90.03	45.6	99.72
WBGene00223800	32.96	36.31	35.44	23.76	31.21	30.73	28.56	24.42	16.65	30.39	29.05	31.55	32	23.46	26.26	22.76	28.47	21.59	11.13	52.83	44.3	35.27	31.03	43.52
WBGene00223801	61.52	80.7	50.2	42.13	51.89	51.43	43.35	26.81	35.19	45.52	31.9	37.72	38.83	41.79	35.98	27.42	26.25	30.13	30.79	40.6	37.57	31.48	38.15	56.1
