# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00230192	53.12	79.82	69.69	84.76	68.67	82.18	59.08	67.78	87.4	84.02	110.3	128.31	52.79	50.79	60.83	63.23	45.2	55.37	55.81	41.11	63.2	71.31	47.87	58.66
WBGene00230193	67.74	68.11	43.8	35.05	63.71	48.65	43.05	15.53	20.67	38.44	32.98	29.78	28.85	34.33	42.24	32.03	52	37.74	25.93	46.18	43.95	45.21	45.78	34.62
WBGene00230194	82.34	69.26	67.39	47.93	65.82	56.45	43.7	20.8	25.64	40.88	63.34	37.89	58.91	53.4	60.36	43.03	57.32	55.23	35.39	59.37	69.21	66.92	36.43	49.84
WBGene00230195	42.8	50.77	49.48	34.6	50.18	38.27	35.7	31.71	40.2	42.5	56.58	43.54	37	62.19	71.78	65.23	53.9	46.99	48.9	75.89	63.64	68.94	56.41	56
WBGene00230196	29.7	10.57	4.38	14.41	6.03	6.46	4.5	2.75	8.21	12.29	15.71	2.21	2.66	1.68	4.5	1.94	1.5	4.7	3.51	5.75	16.86	3.59	4.52	4.43
WBGene00230197	10.66	11.8	20.97	11.03	13.46	18.55	8.62	6.58	17.27	14.11	20.04	8.46	3.81	11.26	16.37	12.07	12.89	17.6	6.72	8.25	12.68	17.17	10.09	12.71
WBGene00230198	35.82	23.85	28.31	29.6	23.14	31.5	32.07	24.83	31.67	23.72	48.89	19.96	45.05	41.35	41.05	41.06	33.07	37.76	28.95	32.64	50.99	49.14	31.16	48
WBGene00230199	8.44	0	4.98	3.27	4.57	4.89	5.12	0	1.86	0	0	2.51	12.07	7.64	10.23	6.61	8.5	1.78	0	13.06	2.74	4.08	1.71	3.35
WBGene00230200	31.07	34.09	9.17	13.56	12.61	16.9	13.55	12.95	17.17	20.57	10.95	9.25	23.62	23.75	17.89	31.46	22.7	21.29	49.57	33.06	28.98	33.78	25.99	20.07
WBGene00230201	107.82	97.32	101.01	106.43	137.61	114.89	78.91	86.83	97.9	87.68	106.6	78.17	77.97	99.79	95.21	90.02	81.71	79.55	100.84	113.36	134.6	121.2	115.49	155.61
WBGene00230202	340.75	351.16	341.54	330.61	247.77	351.06	1031.29	733.68	339.67	446.49	171.45	220.91	1114.77	1249.92	972.64	845.77	794.67	854.11	2124.47	2145.1	1381.89	1706.78	1191.85	1694.64
WBGene00230203	45.48	33.51	33.91	35.3	38.21	40.96	29.77	30.15	29.63	16.64	30.38	24.95	23.12	24.39	29.31	31.27	25.57	26.49	20.37	46.31	38.83	46.27	32.04	48.53
WBGene00230204	288.71	380.83	320.41	360.78	281.2	329.92	330.1	382.87	349.65	294.35	350.15	424.71	460.59	441.97	482.37	452.59	549.2	508.18	431.32	348.51	427.12	468.8	387.53	407.43
WBGene00230205	0	3.58	2.78	3.66	4.59	3.28	2.29	1.4	0.83	2.5	3.33	0.56	2.02	2.56	1.6	1.97	1.52	0.8	0.89	2.92	3.06	4.56	0	4.87
WBGene00230209	0	4.76	7.9	0	1.81	5.82	3.04	4.96	0	4.43	2.36	1.99	0	4.54	2.43	5.24	5.39	3.53	0	0	2.17	6.47	2.71	1.33
WBGene00230210	29.84	74.84	86.81	71.13	77.27	63.05	73.04	64.74	65.94	49.39	106.7	54.58	79.29	90.74	86.83	79.07	72.15	70.54	62.47	64.32	107.87	70.04	72.6	77.95
WBGene00230212	12.86	9.15	3.8	4.99	5.22	4.66	2.44	4.76	5.68	3.19	6.8	4.79	4.6	1.46	4.29	3.36	1.94	1.02	3.04	4.97	4.17	1.55	2.61	7.67
WBGene00230213	0	0	0	0	0	0	0.81	0	0	0	1.89	0	0	0	0	2.8	0	0	0	0	0	0	1.09	1.07
WBGene00230215	4.18	3.97	1.23	4.87	3.39	5.46	2.85	3.1	1.85	4.84	3.69	1.87	0	2.37	2.03	1.09	2.11	1.98	3.95	5.66	7.46	3.03	2.54	4.16
WBGene00230216	32.25	24.08	19.6	21.72	22.58	27.24	23.73	25.3	19.71	22.61	30.77	20.06	26.13	24.92	25.65	27.76	21.03	23.6	26.01	28.26	27.39	43.55	27.7	37.71
WBGene00230217	127.02	127.49	72.1	81.52	72.7	58.09	85.93	123.06	97.17	54.98	44.78	42.19	111.84	97.35	86.48	79.13	135.85	126.15	203.24	128.53	87.17	122.77	203.06	153.42
WBGene00230218	22.62	10.99	7.63	11.29	13.99	9.37	9.96	11.17	7.86	9.27	11.01	9.3	7.32	7.32	6.79	5.91	8.03	4.77	7.64	12.92	14.33	11.97	10.26	10.92
WBGene00230220	1392.3	1501.92	1234.98	1294.55	1463.61	1251.41	1199.7	1168.49	1259.65	1620.3	1434.27	1496.47	1494.09	1720.97	1579.11	1528.95	1518.27	1686.84	1333.61	1775.95	1489.21	1569.98	1823.24	1535.03
WBGene00230222	48	35.65	41.27	35.64	33.88	36.92	31.33	30.15	23.06	26.25	36.79	25.48	37.33	30.25	38.21	35.44	28.18	26.84	23.68	41.99	54.17	47.4	41.05	42.73
WBGene00230224	41.46	50.27	19.03	28.6	29.91	22.71	34.93	34.13	35.63	16.77	66.59	42.52	19.77	19.82	20.67	21.66	32.49	21.36	23.96	46.34	23.91	22.26	38.29	28.38
WBGene00230225	64.52	55.66	54.53	54.63	50.78	55.29	67.15	44.54	58.98	52.42	63.07	56.77	74.48	71.73	60.09	62.83	40.19	59.04	40.21	61.27	93.24	96.37	65.41	72.86
WBGene00230226	90.39	82.6	94.86	97.45	113.22	103.9	57.37	68.21	107.28	120.8	115.67	87.73	119.75	96.28	101.48	119.83	120.09	116.09	118.71	98.44	83.63	110.02	101.82	86.51
WBGene00230227	60.06	33.59	34.19	33.3	21.47	26.75	25.04	21.45	25.6	24.85	31.76	29.38	18.41	20.89	30.69	25.22	29.82	26.68	16.22	31.53	37.58	40.43	25.66	32.4
WBGene00230230	45.39	51.69	45.55	35.23	56.49	55.29	26.15	18.49	23.07	34.56	43.21	36.49	34.09	23.64	35.77	45.06	50.31	36.36	25.75	64.98	47.12	50.45	45.1	48.72
WBGene00230231	0	2.37	1.48	0	0	1.45	0	0	0	0	0	0	1.79	0	0.61	0	0	1.05	0	0	0	0	0	0
WBGene00230233	79.91	87	78.34	76.97	76.44	71.6	94.99	89.86	82.31	58.1	98.6	65.86	78.6	94.68	91.69	108.49	71.6	81.51	93.09	98.27	115.73	133.09	104.45	125.93
WBGene00230234	2.93	1.39	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0.76	0.59	0.31	0	0	0	1.41	0	0
WBGene00230235	0	4.98	3.1	4.07	2.84	3.04	2.39	3.89	3.48	1.74	0	6.25	5.63	4.75	4.45	4.11	4.23	4.42	2.48	6.09	5.1	0	2.13	4.17
WBGene00230236	0	5.44	6.76	5.93	1.03	6.65	0	4.24	3.38	3.79	0	4.55	5.47	9.52	9.73	9.98	3.85	4.83	1.81	0	1.24	1.85	3.1	2.28
WBGene00230237	0	2.25	2.8	3.68	0	2.75	1.44	0	0	0	0	2.82	3.39	0	3.45	2.47	0	2.99	0	0	0	0	1.92	3.77
WBGene00230238	0	3.85	0	1.26	1.76	1.88	0	0	2.87	2.15	0	2.9	3.48	2.2	0.39	0	1.96	1.71	4.6	0	1.05	0	1.97	3.23
WBGene00230239	0	1.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.34	0
WBGene00230241	30.12	26.8	13.34	5.85	16.3	21.84	17.13	8.37	9.99	4.99	10.62	13.46	10.78	28.99	10.04	19.68	27.32	17.46	21.36	14.57	26.88	25.48	33.59	19.46
