# Gene expression in TPM - median across runs per condition for study SRP066611
# !Ivermectin 1 uM, 5 d: Low replicates (2)
	0h	48 h	5 d	Ivermectin 1 uM, 48 h	!Ivermectin 1 uM, 5 d	Ivermectin 300 nM, 48 h	Ivermectin 300 nM, 5 d
WBGene00222124	26.7	19.7	22.4	17.3	7.9	6.3	16.7
WBGene00222125	2.7	4.8	4.6	4.6	2.3	3.1	4.5
WBGene00222127	24.6	25.9	18.9	17.6	20.2	14.1	23.0
WBGene00222128	13.5	26.3	16.9	14.6	13.4	14.6	20.7
WBGene00222129	30.1	57.6	39.8	51.3	56.1	46.4	41.6
WBGene00222130	62.0	37.0	59.8	64.5	36.2	47.6	44.4
WBGene00222131	65.1	74.8	59.4	76.5	58.2	66.4	60.2
WBGene00222132	20.2	24.9	15.2	17.8	28.6	26.4	20.9
WBGene00222133	75.5	190.6	126.1	166.8	147.1	212.2	107.4
WBGene00222134	44.2	50.7	43.4	46.8	46.6	44.1	53.0
