# Gene expression in TPM for each run in  study SRP066610
	SRR2954973	SRR2954974	SRR2954975	SRR2954976	SRR2954979	SRR2954980	SRR2954983	SRR2954984	SRR2954977	SRR2954978	SRR2954981	SRR2954982	SRR2954985	SRR2954986
WBGene00226176	23.77	21.64	22.79	14	21.89	10.87	14.67	18.66	25.72	20.47	14.59	18.69	19.01	17.87
WBGene00226177	3.36	9.84	14.16	4.46	21.86	16.6	4.06	5.79	10.23	19.75	12.81	15.87	14.24	13.65
WBGene00226178	26.45	15.1	54.33	43.61	14.68	14.34	23.37	60.6	68.24	49.26	33.19	41.86	49.85	50.21
WBGene00226179	77.36	72.63	90.17	76.73	26.58	22.65	57.98	89.26	88.11	64.95	45.51	54.82	64.85	81.88
WBGene00226180	6.1	6.84	9.63	7.41	9.09	7.95	16.57	10.51	11.61	8.36	8.72	13.79	9.15	13.76
WBGene00226181	26.25	17.03	25.7	19.96	3.97	2.34	9.83	27.18	28.65	23.66	5.04	3.84	23.48	22.72
WBGene00226182	1.35	2.78	2.85	1.8	0	2.79	2.45	1.17	1.55	0	0.65	0	1.43	2.75
WBGene00226184	216.29	182.66	130.1	133.78	136.42	85.62	191.5	136.69	140.31	133.09	105.98	133.67	140.65	163.12
WBGene00226185	98.66	83.82	125.81	121.8	44.44	35.26	81.68	131.18	138.15	89.41	59.08	66.51	128.91	122.87
WBGene00226186	65.99	61.07	107.47	95.73	22.46	13.58	47.91	104.51	116.72	93.75	25.91	26.3	97.7	86.91
WBGene00226187	66.57	60.25	120.71	97.18	22.16	17.38	48.86	127.63	124.1	79.58	28.22	19.38	101.83	100.05
WBGene00226188	18.43	17.01	5.97	12.21	9.21	3.5	11.12	9.16	12.94	9.99	3.38	9.2	6	12.95
WBGene00226189	24.17	20.98	34.06	37.73	10.65	8.93	16.57	40.95	48.63	28.87	13.85	13.29	34.26	40.06
WBGene00226190	6.94	4.06	2.15	3.24	2.32	0.34	2.46	2.46	4.97	2.4	2.33	1.93	4.75	1.66
WBGene00226191	7.95	12.22	7.32	9.22	5.65	4.91	9.6	12.85	11.35	9.34	7.58	5.86	7.37	12.78
WBGene00226192	50.13	45.02	60.31	55.3	13.66	8.97	35.34	88.55	62.09	55.6	22.25	16.9	59.99	53.53
WBGene00226193	0	0	0	0	0	0	0	0	1.53	0	1.92	0	0	1.36
WBGene00226194	3.01	1.76	3.17	2	1.22	0	1.82	0	0	0	0	0	1.59	0
WBGene00226195	9.22	9.74	26.6	17.73	3.99	2.57	6.28	27.41	23.76	12.05	3.4	2.46	15.58	13.68
WBGene00226196	10.71	7.84	29.61	24.85	11.43	7.72	9.7	24.82	33.64	25.96	22.97	12.64	23.39	15.86
WBGene00226198	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0
WBGene00226199	46.38	42.4	47.18	48.35	27.1	27.88	35.86	49.4	61.08	45.91	37.24	42.42	50.2	51.15
WBGene00226200	88.81	108.3	97.38	66.21	55.63	97.46	93.82	81.32	67.59	78.24	86.38	76.4	62.68	57.61
WBGene00226201	185.46	199.45	132.64	178.78	165.85	134.39	198.2	152.18	135.74	144.9	163.17	172.75	145.61	168.17
WBGene00226202	106.95	112.08	100.78	74.25	53.8	73.77	89.77	100.06	86.82	83.75	91.22	102.14	85.18	93.07
WBGene00226203	31.92	19.27	35.36	32.62	10.81	6.84	19.67	40.12	37.96	27.74	11.72	14.12	30.28	38.26
WBGene00226204	12.87	18.29	9.67	4.87	7.47	4.54	13.31	11.09	4.2	2.16	14.01	13.01	11.67	11.2
WBGene00226205	40.48	45.14	73.06	66.44	57.96	69.81	74.48	44.86	48.42	58.88	58.78	79.61	55.1	71.77
WBGene00226206	133.35	128.97	94.82	70.23	33.01	15.99	50.65	81.81	83	57.58	44.17	52.1	86.48	96.53
WBGene00226207	28.13	36.22	34.69	27.7	13.06	13.23	16.5	20.09	21.41	26.44	15.32	26.55	26.38	26.11
WBGene00226208	43.14	29.22	123.26	104.55	34.05	41.09	46.88	132.24	135.08	110.76	68.7	100.34	88.07	71.33
WBGene00226209	56.01	51.64	136.85	93.85	24.76	21.73	49.4	124.29	139.58	89.65	36.22	26.71	97.38	84.06
WBGene00226211	5.52	6.46	17.18	13.05	2.54	0.99	5.22	19.45	18.45	16.36	4.35	2.55	13.72	11.37
WBGene00226212	5.28	4.64	4.8	2.54	1.17	0.4	2.61	7.24	6.58	3.67	1.37	0.85	5.34	4.55
WBGene00226213	34.5	32.56	41.88	30.9	23.99	11.77	41.28	36.96	40.45	31.4	23.69	28.97	31.26	39.13
WBGene00226214	0.35	0.1	1.85	1.63	0.43	0	0.42	2.57	2.94	1.03	0.84	0.83	2.6	1.43
WBGene00226215	33.54	21.09	49.04	46.51	11.1	9.46	18	44.7	50.11	30.65	10.95	8.06	46.36	33.63
WBGene00226216	182.65	146.55	307.83	193.13	175.94	110.63	174.68	243.18	245.21	209.74	193.57	188.86	236.8	234.05
WBGene00226217	3.6	1.75	4.42	2.38	0.97	0	0	2.58	3.19	4.22	1.14	0.71	6.34	5.68
WBGene00226218	282.95	325.86	288.78	247.99	140.85	53.38	241.14	234.94	214.47	201.59	177.17	182.15	175.59	251.73
WBGene00226219	43.82	34.53	37.77	44.82	16.26	6.53	25.83	49.66	56.98	35.26	14.14	18.73	40.54	49.74
WBGene00226220	0	0.52	0.93	0	2.86	2.17	2.13	0.76	0.67	2.07	3.36	2.08	0.93	1.79
WBGene00226221	3	2.63	3.68	4.63	3.65	3.29	8.44	1.29	4.94	2.35	1.43	3.54	1.59	1.69
WBGene00226222	39.2	32.21	15.87	23.98	29.41	7.45	26.4	32.49	29.26	36.31	16.52	28.46	33.52	26.53
WBGene00226223	120.83	84.98	97.11	81.31	22.83	15.8	58.24	105.33	108.35	79.22	28.56	30.39	76.35	71.95
WBGene00226224	32.66	30.59	26.13	15.59	22.3	23.66	17.35	33.78	30.82	26.09	22.41	38.54	29.05	15.92
WBGene00226225	28.99	22.68	36.48	30.9	13.06	9.08	26.63	48.06	42.68	27.76	15.31	14.87	38.02	36.04
WBGene00226226	39.54	42.43	28.9	33.48	16.96	10.85	23.87	35.02	31.76	27.09	23.02	20.73	34.88	26.02
WBGene00226227	305.03	298.71	385.88	284.5	156.38	71.5	271.38	325.65	294.7	236.59	147.72	156.27	242.08	285.56
WBGene00226228	17.75	7.08	33.97	18.18	11.15	10.63	10.72	31.29	28.25	20.85	31.52	22.85	19.65	18.02
WBGene00226229	42.83	31.2	61.11	42.89	10.83	20.37	21.83	49.21	55.05	49.19	30.83	51.65	40.3	50.24
WBGene00226230	80.59	101.01	111.39	117.6	84.67	38.19	114	141	113.99	117.62	86.86	102.76	106.85	118.46
WBGene00226231	30.34	22.41	35.19	35.72	8.86	4.24	17.42	42.26	43.04	27.85	9.68	11.81	30.24	36.38
WBGene00226232	8.81	8.84	8.61	10.85	4.6	3.63	8.36	10.85	12.93	11.83	3.6	10.4	11.99	14.91
WBGene00226233	87.22	88.57	147.12	136.5	85.4	39.79	92.62	140.37	130.36	123.45	91.11	84.31	142.4	167.15
WBGene00226234	79.82	70.41	63.6	52.9	34.68	9.58	45.51	68.79	69.19	50.79	31.69	43.82	74.52	71.66
WBGene00226235	230.33	199.41	225.5	181.03	77.02	49.8	120.39	203.64	231.02	148.86	101.68	110.29	171.25	179.8
WBGene00226236	34.69	23.83	31.16	31.88	12.03	7.99	12.29	40.66	36.61	39.67	11.46	10.37	35.75	33.81
WBGene00226237	27.93	25.52	73.96	62.83	20.29	16.37	34.24	92.65	77.63	70.6	21.37	21.47	68.11	62.45
WBGene00226238	50.78	44.39	52.76	49.83	25.73	19	42.2	68.2	51.2	44.16	33.3	25.68	57.95	62.5
WBGene00226239	12.24	7.3	20.15	9.15	2.53	1.47	5.64	13.62	15.76	8.63	4.03	3.15	12.96	13.26
WBGene00226241	280.19	236.93	231.44	268.26	230.9	158.23	277.71	290.05	257.43	215.9	212.7	292	275.72	316.33
WBGene00226242	8.02	7.04	8.44	10.04	1.81	2.2	2.69	15.35	14.24	9.42	3.39	4.2	10.84	10.55
WBGene00226243	39.4	30.75	36.86	31.91	11.94	4.63	26.43	37.19	40.45	24.61	18.77	11.07	36.41	33.44
WBGene00226244	19.61	14.94	21.21	17.45	4.59	1.33	6.81	26.17	23.93	16.1	6.14	2.85	16.78	20.91
WBGene00226245	29.56	17.14	39.03	28.49	5.46	4.42	11.68	37.74	42.74	37.25	7.94	3.49	25.6	30.55
WBGene00226246	11.86	9.33	15.99	18.17	6.62	3.96	13.42	20.76	22.56	19.59	7.06	5.68	18.83	16.55
WBGene00226247	85.27	86.44	53.97	50.23	63.4	32.57	75.36	45.63	47.5	38.63	46.19	55.23	67.85	49.41
WBGene00226249	24.25	26.81	48.21	29.76	16.78	11.09	27.1	63.46	53.31	42.19	18.82	29.66	47.53	39.51
WBGene00226250	21	29.51	32.61	25.75	13.65	8.64	30.43	36.2	30.77	19.74	16.51	17.35	26.13	31.99
WBGene00226251	52.7	29.03	88.75	72.31	28.21	20.41	47.91	88.69	83.99	55.35	27.76	47.54	82.69	75.11
WBGene00226252	63.31	57.23	83.51	87.1	36.47	24.4	60.96	105.67	92.7	83.79	45.81	62.4	88.23	82.99
WBGene00226253	40.92	24.72	70.41	58.41	12.58	10.15	21.22	72.79	73.26	48.07	19.74	17.02	47.48	47.58
WBGene00226254	78.98	67.57	83.14	78.51	75.91	55.63	67.85	72.65	84.38	87.43	56.44	60.03	73.96	69.91
WBGene00226255	61.32	37.31	151.18	100.53	54.42	55.12	72.09	133.51	143.69	114.69	76.11	113.28	109.33	99.39
WBGene00226256	39.23	48.41	59.15	42.16	32.74	8.73	56.33	54.83	50.03	52.31	34.35	31.27	40.41	55.26
WBGene00226257	245.05	264.05	225.71	225.14	423.16	520.26	336.2	247.17	203.45	232.25	453.67	371.25	253.52	269.52
WBGene00226258	80.78	75.95	103.68	78.74	55.9	23.59	64.18	74.1	84.48	68.56	50.15	46.73	74.48	97.71
WBGene00226259	14.37	17.97	19.94	14.72	12.21	17.74	17.35	27.59	19.89	16.88	16.8	21.58	21.44	17.24
WBGene00226260	13.38	11.39	28.17	19.34	6.92	9.51	21.29	28.3	18.05	20	8.69	11.48	22.53	24.28
WBGene00226261	9.13	8.19	3.84	1.61	1.48	4.51	3.67	4.72	4.63	7.86	4.06	4.31	6.44	4.12
WBGene00226262	125.26	98.72	89.29	78.44	43.28	17.05	54.18	79.05	84.07	57.35	47.46	33.17	81.97	99.14
WBGene00226263	42.37	37.71	46.46	46.8	20.08	14.53	34.1	52.48	55.75	34.22	34.48	42.7	57	39.43
WBGene00226264	16.19	14.39	23.99	16.69	5.36	3.46	18.83	26.88	16.43	24.66	5.14	10.61	21.59	23.54
WBGene00226265	121.34	100.48	81.82	71.15	85.88	41.88	90.47	86.26	67.24	50.58	57.54	77.85	78.14	94.24
WBGene00226266	37.39	33.49	27.43	34.54	14.73	6.99	39.67	48.82	44.84	38.6	16.19	11.36	48.57	36.42
WBGene00226267	37.51	15.84	27.19	18.75	9.49	3.04	16.33	28.09	29.01	24.56	14.06	11.61	23.43	21.23
WBGene00226268	1.83	0.72	1.93	1.62	1.99	0.5	0.74	2.11	1.4	0.72	0.58	0.72	0.65	1.65
WBGene00226269	70.45	74.35	63.06	78.67	33.36	24.65	51.57	85.09	76.83	59.95	47.03	53.66	58.13	69.83
WBGene00226270	11.56	11.59	10.43	5.11	33.98	49.82	12.62	15.65	11.73	9.7	16.25	14.93	19.22	15.64
WBGene00226271	117.99	124.44	165	144.3	62.53	49.73	122.49	129.18	140.98	168.73	108.61	127.77	118.87	129.62
WBGene00226272	45.44	50.54	52.62	48.18	50.47	32.41	69.49	66.57	87.61	60.5	59.17	57.19	60.93	57.41
WBGene00226273	5.21	3.29	8.77	4.14	2.03	0.86	4.53	7.72	8.08	6.61	2.78	3.19	7.06	4.51
WBGene00226274	9.67	8.08	11.63	16.02	6.73	1.71	11.67	17.26	14.19	16.63	5.92	5.3	17.18	18.93
WBGene00226275	18.16	8.73	28	30.09	23.72	12.81	36.81	41.37	37.52	37.34	30.9	27.55	35.02	33.81
WBGene00226276	90.12	79.12	54.29	51.86	50.1	25.86	52.97	50.58	54.14	54.32	41.8	41.27	50.21	40.13
WBGene00226277	47.51	39.17	42.62	48.73	22.16	17.68	33.42	56.96	52.5	42.22	24.4	24.86	53.35	52.29
WBGene00226278	29.24	16.97	47.47	39.74	9.06	4.69	17.35	54.02	52.04	26.19	9.21	5.26	43.8	41.09
WBGene00226279	43.43	31.91	33.01	26.22	17.64	17.08	26.22	38.26	38.19	28.91	25.28	19.36	31.67	30.05
WBGene00226282	22.15	16.81	21.59	20.66	18.67	12.16	20.8	23.33	28.1	30.84	17.98	19.36	33.01	22.21
WBGene00226283	86.08	82.48	69.81	64.66	30.05	18.89	44.65	66.22	72.79	49.81	38.88	43.63	49.61	82.87
WBGene00226284	15.01	8.79	12.45	11.46	2.59	2.25	8.79	14.11	15.93	10.15	3.03	4.83	15.41	10.78
WBGene00226285	166.75	161.8	118.2	118.67	103.37	46.36	118	116.7	101.64	99.04	101.29	99.47	117.29	148.47
WBGene00226286	33.92	37.66	22.16	24.81	30.42	33.7	32.48	27.22	36.5	28.86	32.32	41.4	29.72	48.3
WBGene00226287	110.61	87.68	81.35	71.36	25.89	15.98	46.43	70.39	81.12	78.74	40.13	43.65	67.85	66.44
WBGene00226289	109.09	113.9	85.35	78.16	48.52	23.66	88.11	92.11	90.88	65.81	52.67	68.7	93.64	107.27
WBGene00226290	67.83	69.16	74.85	82.65	48.89	30.61	72.64	79.19	88.25	86.1	43.78	70.99	83.38	70.34
WBGene00226291	1.82	3.55	4.46	4.82	1.48	0	1.46	8.35	7.38	5.69	1.15	2.86	5.13	4.92
WBGene00226292	114.28	136.42	70	65.89	37.77	26.04	60.8	59.53	55.03	69.77	46.13	59.41	71.76	74.72
WBGene00226293	15.96	23.88	23.02	17.24	9.13	3.89	13.56	15.79	14.85	13.19	11.26	8.37	13.14	11.6
WBGene00226294	8.74	8.04	3.94	6.07	2.37	1.37	4.02	6.81	8.87	9.77	3.57	2.94	7.05	4.51
WBGene00226295	61.08	45.41	131.72	96.27	27.37	20.11	36.67	119.5	131.91	77.18	29.88	18.31	83.18	87.6
WBGene00226296	24.5	13	16.93	14.21	17.42	4.41	14.79	22.44	16.9	13.49	2.92	10.84	12.97	9.85
WBGene00226297	14.31	7.05	24.58	15.97	12.24	13.02	10.91	22.72	19.49	23.01	12.92	8.89	25.52	24.47
WBGene00226298	26.71	18.38	21.66	22.01	4.11	1.78	13.08	19.6	29.67	16.96	2.75	2.98	18.34	19.06
WBGene00226299	2.99	1.75	4.41	0.79	1.95	1.97	2.89	4.13	5.92	2.11	1.71	1.41	4.43	1.62
WBGene00226300	0.63	1.02	0.66	3.14	1.8	1.82	1.53	2.86	3.73	1.3	1.05	0.93	2.34	1.5
WBGene00226301	91.69	106.78	59.09	84.32	63.1	79.31	89.23	68.53	78.32	73.63	93.59	96.03	78.24	85.49
WBGene00226303	63.55	51.94	67.37	62.57	17.15	7.66	33.98	64.74	64.08	42.66	18.6	18.74	51.42	64.06
WBGene00226304	28.86	30.69	28.52	32.79	14.84	11.64	27.74	29.95	29.14	40.13	20.77	28.49	19.33	27.11
WBGene00226305	19.33	14.27	25.87	23.44	7.94	5.76	10.55	26.32	26.77	16.91	8.43	8.74	21.45	25.2
WBGene00226306	0	1.01	0	0	0	0	0	0	0	0	1.65	0	0	0
WBGene00226307	123.44	133.03	110.83	138.59	123.91	100.4	111.34	111.38	127.1	140.74	119.68	145.64	83.78	110.09
WBGene00226308	692.02	796.52	575.2	489.37	1256.7	1877.12	840.59	563.64	497.75	579.95	924.65	828.9	652.17	616.9
WBGene00226309	39.87	37.98	55.95	35.23	22.23	18.01	44.36	44.46	43.43	30.3	35.75	35.97	38.07	44.97
WBGene00226310	48.28	50.44	80.27	73.56	29.7	30.82	47.94	74.27	83.44	60.95	38.26	44.18	64.48	72.99
WBGene00226312	109.38	93.2	76.76	87.28	31.14	18.98	69.17	93.3	77.58	58.13	40.41	43.89	83.89	94.18
WBGene00226313	38.26	30.83	36.96	26.05	11.29	7.55	19.3	36.13	36.9	27.4	13.73	20.41	34.4	45.23
WBGene00226314	7.04	3.78	21.61	15.55	4.77	4.83	8.5	16.18	20.09	14.47	9.5	9	8.69	11.12
WBGene00226315	65.97	51.62	48.24	41.42	38.37	19.43	36.89	51.46	54.96	51.39	41.68	34.41	65.42	72.85
WBGene00226316	15.52	14.61	17.04	20.56	9.87	5	10.59	16.86	14.37	14.26	9	8.75	15.71	11.87
WBGene00226317	122.79	101.57	104.68	99.53	147.61	60.97	143.35	90.07	93.45	102.52	91.85	94.58	131.06	115.39
WBGene00226318	18.56	13.19	11.16	24.59	14	12	30.4	21.7	6.05	18.68	27.78	18.76	16.84	19.74
WBGene00226319	33.71	21.89	16.53	24.48	10.13	6.46	18.96	24.67	26.01	18.99	12.32	16.89	18.58	30.32
WBGene00226320	6.09	2.85	10.25	16.13	5.44	3.01	9.55	18.36	14.82	12.87	8.12	6.46	16.75	18.95
WBGene00226321	22.69	13.57	38.93	33.34	9.62	6.49	18.46	44.63	47.67	40.55	14.1	10.47	39.68	32.04
WBGene00226322	789.45	957.86	708.58	633.73	895.46	1088.73	1087.88	685.39	616.9	739.69	1075.61	941.11	733.74	777.65
WBGene00226323	11.49	24.65	12.09	10.15	34.23	44.12	27.74	0	17.48	13.49	10.94	22.59	28.37	18.14
WBGene00226324	1.23	1.36	1.44	1.09	0.56	0.68	1.49	2.13	1.67	0.97	0.91	0.65	0.73	0.28
WBGene00226325	14.95	8.69	40	44.11	9.96	6.85	15.07	65.98	67.85	21.53	7.07	6.23	46.77	32.8
WBGene00226327	31.56	22.23	23.82	20.36	16.12	11.72	21.25	18.77	21.68	26.58	13.84	14.17	20.11	22.12
WBGene00226328	13.38	10.44	26.15	20.68	6.21	4.72	11.15	31.01	30.54	21.7	7.59	5.64	23.94	18.54
WBGene00226330	83.79	94.92	54.06	93.14	85.66	86.76	75.05	58.23	71.99	50.8	95.28	79.72	85.83	45.73
WBGene00226332	1.9	1.25	7.99	5.66	0.77	1.56	2.58	4.09	7.94	6.69	0.45	1.12	4.77	2.89
WBGene00226333	4.62	14.89	20.28	41.89	13.15	14.59	26.99	32.55	39.89	38.93	30.84	36.38	42.43	45.91
WBGene00226334	31.96	17.01	32.62	41.08	16.53	11.16	21.44	59.81	40.29	40.95	12.61	14.47	31.1	32.56
WBGene00226335	15.11	15.86	19.2	17.27	7.62	7.72	10.7	22.9	23.4	19.59	11.92	10.45	19.86	20.81
WBGene00226336	7.58	4.93	8.86	8.37	3.76	3.81	6.61	10.16	12.17	11.37	3.61	2.48	7.13	9.97
WBGene00226337	56.55	72.11	23.39	21.42	21.34	10.39	6.1	29.15	25.36	21.35	22.13	15.49	6.95	11.96
WBGene00226338	12.38	20.94	8.69	16.42	5.59	7.93	3.32	10.67	12.57	11.32	6.56	8.12	13.11	13.97
WBGene00226341	55	63.16	37.01	33.22	20.08	12.32	26.9	39.6	34.17	31.89	27.53	23.41	31.69	45.23
WBGene00226342	54.01	38.33	51.3	44.15	15.14	4.96	23.86	54.33	52.85	28.07	15.24	18.43	42.63	47.13
WBGene00226344	6.15	4.32	20.28	17.93	4	4.05	8.91	22.6	26.2	19.26	5.08	9.19	20.82	16.64
WBGene00226345	8.43	7.01	15.45	29.62	5.83	6.39	10.69	48.26	35.75	8.82	5.22	5.77	30.53	21.35
WBGene00226347	12.62	12.28	23.87	17.4	4.71	2.67	9.47	20.57	22.58	13.62	6.66	4.02	14.26	22.04
WBGene00226348	3.79	3.33	4.66	4.19	1.03	4.16	1.53	4.9	4.81	6.68	4.82	4.47	6.69	6.84
WBGene00226349	183.87	199.04	164.4	175.39	423.87	369.16	244.29	165.09	163.94	183.46	280.73	320.41	214.2	194.23
WBGene00226350	7.12	5.95	12.85	16.18	8.27	4.19	18.42	18.41	20.13	7.17	15.51	16.8	16.15	13.77
WBGene00226351	104.23	89.34	65.96	46.05	67.56	28.6	59.18	56.14	46.75	43.73	36.06	45.38	39.41	60.47
WBGene00226352	27.24	16.33	62.82	47.29	24.25	24.02	30.54	62.61	79.48	59.44	39.55	51.28	74.85	48.29
WBGene00226353	9.16	6.25	4.82	2.02	2.48	3.77	5.53	3.94	3.48	3.58	7.27	7.2	6.46	5.16
WBGene00226354	355.91	453.36	362.52	397.07	616.93	779.74	567.27	429.18	384.86	430.12	630.61	581.53	474.35	463.59
WBGene00226355	1.94	3.98	6.13	5.15	0.79	1.6	0	2.51	3.69	1.14	3.7	5.73	3.08	5.91
WBGene00226356	91.7	106.69	90.54	74.74	30.09	20.63	45.39	66.27	77.59	76.95	39.07	49.73	59.69	62.07
WBGene00226357	15.66	14.11	23.08	20.76	5.87	4.76	8.44	26.37	26.41	15.29	5.74	6.54	19.9	20.88
WBGene00226358	10.6	10.42	21.53	26.1	8.62	7.79	18.29	23.5	36.02	24.02	7.58	11.62	22.05	27.17
WBGene00226359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00226360	3.1	5.45	1.63	4.11	1.26	1.28	3.75	2.67	4.72	5.47	4.44	0	3.29	0
WBGene00226361	41.42	33.18	58.91	48.16	16.54	9.57	42.99	60.75	66.37	40.98	29.77	29.15	50.78	58.54
WBGene00226363	27.41	20.31	50.49	38.03	19.49	13.4	25.34	56.1	44	32.7	19.18	22.74	38.09	36.53
WBGene00226365	91.73	87.72	113.97	69.09	33.4	24.34	88.96	88.55	103.76	77.72	51.58	66.23	89.14	106.53
WBGene00226367	48.08	36.24	49.52	53.18	11.52	5.98	25.47	56.93	62.13	50.38	11.86	8.57	59.32	43.55
WBGene00226368	44.9	64.54	61.36	48.02	78.73	44.08	59.91	53.62	44.96	58.29	55.53	66.91	45.03	53.31
WBGene00226369	17.89	13.86	19.94	20.22	8.98	6.06	10.8	15.42	18.82	19.78	12.03	9.31	18.38	21.01
WBGene00226370	5.3	3.2	8.96	9.9	2.87	1.39	4.46	11.56	14	7.74	2.22	1.14	9.69	9.57
WBGene00226371	78.13	84.4	63.19	66.09	33.29	14.12	45.25	59.67	65.02	49.25	38.73	37.1	55.81	70.29
WBGene00226372	576.88	622.78	318.01	341.24	377.69	236.65	398.86	293.73	284.02	307.25	376.4	395.68	325.12	339.88
WBGene00226373	4.43	2.22	3.33	2.51	5.14	3.64	5.34	4.36	8.18	4.46	3.01	2.98	4.02	7.7
WBGene00226374	18.38	20.32	22.57	24.36	18.25	5.88	11.09	29.92	32.64	25.19	14.59	20.48	32.43	26.95
WBGene00226375	20.71	20.2	18.89	25.62	6.73	1.14	15	22.61	26.27	19.46	6.58	4.89	11.69	20.56
WBGene00226376	262.23	262.85	97.07	131.77	104.21	28.46	122.35	105.54	97.96	109.45	107.53	159.79	120.5	126.45
WBGene00226377	24.49	14.06	33.22	30.59	9.95	8.92	15.35	30.85	44.45	23.79	5.83	8.89	29.42	35.7
WBGene00226379	10.91	14.05	11.49	11.57	17.73	17.06	7.9	9.4	4.98	21.79	15.59	19.31	6.93	16.99
WBGene00226380	11.94	10.38	11.04	11.51	10.29	10.72	12.67	10.29	13.49	17.42	7.58	11.95	13.4	12
WBGene00226381	7.55	7.51	11.91	20	8.58	9.94	9.11	8.45	8.04	18.62	10.78	8.9	6.39	4.6
WBGene00226382	0.84	1.23	0.44	0.56	0	0	0.51	0	0.32	0.49	0	0	0	0
WBGene00226383	2.85	2.22	11.98	10.48	1.67	0.65	3.63	11.31	11.91	5.76	1.66	1.31	7.53	5.46
WBGene00226384	50.69	35.67	46.77	31.71	14.04	3.59	23.84	53.18	47.83	32.34	8.68	6.94	36.18	41.12
WBGene00226385	844.15	681.62	548.36	599.75	410.97	280.88	595.67	689.79	659.8	469.02	470.96	511.43	673.24	775.32
WBGene00226386	96.98	91.03	66.13	63.86	44.61	26.1	64.8	65.7	60.81	48	34.87	69.8	67.79	66.46
WBGene00226387	311.72	310.07	229.5	283	272.34	129.02	293.68	247.67	237.92	212.72	221.45	271.05	257.5	285.38
WBGene00226388	67.06	62.92	107.56	73.36	55.36	31.54	71.97	77.97	86.68	62.52	66.93	84.14	95.78	82.13
WBGene00226389	79.91	69.77	67.29	66.2	22.19	11.51	41	73.45	71.46	53.97	34.26	23.57	59.92	66.7
WBGene00226390	0.74	1.3	0	0	0.6	0.61	0	0.64	2.83	1.75	0.71	0	2.36	1.01
WBGene00226391	279.36	328.1	168.31	180.26	345	467.41	259.62	172.64	170.64	224.53	306.43	305.74	212.07	187.84
WBGene00226392	11.85	7.65	12	10.71	2.7	0.75	5.11	13.93	15.4	10.47	2.16	0.8	9.27	10.22
WBGene00226393	41.19	45.05	21.68	34.48	14.97	16.95	45.8	42.03	33	26.74	26.85	23.02	36.72	43.29
WBGene00226394	161.48	160.43	141.12	123.2	84.25	47.08	128.77	138.64	128.79	106.39	94.24	91.39	143.82	147.2
WBGene00226395	202.32	190.27	113.17	114.44	246.27	213.2	157.39	138.61	98.57	128.28	198.4	207.74	155.03	159.28
WBGene00226396	49.23	52.69	46.64	48.47	62.86	118.66	72.17	56.97	48.7	56.18	73.7	53.93	60.3	63.31
WBGene00226397	12.05	11.46	5.55	3.99	9.79	8.68	9.09	6.49	5.16	6.19	7.18	10.66	3.19	5.1
WBGene00226398	487.24	451.05	362.71	339.23	173.1	98.13	285.5	356.53	330.29	259.11	228.7	306.65	333.63	434.7
WBGene00226399	20.64	9.25	47.44	33.22	11.81	7.97	12.46	48.1	54.98	24.99	6.02	4.97	28.54	29.08
WBGene00226400	309.92	386.25	317.07	475.4	806.48	1218.09	735.75	447.14	382.95	472.47	748.15	603.95	517.93	517.35
WBGene00226401	18.34	18.52	33.3	24.31	17.88	15.09	21.59	27.26	28.96	26.93	11.36	15.14	27.66	26.07
WBGene00226402	60.21	65.3	60.59	62.2	73.4	42.27	57.73	49.6	48.52	58.25	66.65	76.26	69.37	50.94
WBGene00226403	3.71	3.26	2.93	3.69	3.77	3.82	8.97	4	3.53	3.27	1.77	2.19	0.98	3.14
WBGene00226404	35.1	47.44	44.33	39.75	29.56	10.5	38.52	39.05	37.88	26.99	23.71	31.62	46.61	47.08
WBGene00226405	45.88	38.94	62.79	54.73	71.77	43.43	55.4	66.23	66.35	33.69	37.16	48.72	54.64	55.12
WBGene00226406	108.62	100.39	97.96	78.3	38.71	14.9	57.14	96.34	81.94	70.89	46.3	62.95	73.3	80.18
WBGene00226407	106.98	109.82	141.2	161.43	64.2	60.96	121.21	142.55	172.86	135.34	93.3	121.36	162.91	151.5
WBGene00226408	65.45	56.47	60.39	53.51	16.58	11.19	36.43	66.66	72.45	47.93	25.91	21.06	61.19	59.83
WBGene00226409	13.19	7.72	13.42	13.4	3.57	3.62	5.84	19.32	17.4	12.91	5.45	7.26	17.22	14.58
WBGene00226410	14.31	21.78	8.03	5.06	23.26	18.06	17.28	9.04	7.26	10.09	16.36	22.51	11.11	10.33
WBGene00226411	1.93	0.75	6.99	3.41	0.87	0.71	1.81	4.61	6.19	3.52	0.61	1.26	4.08	3.91
WBGene00226412	17.4	16.98	23.46	18.21	23.82	23.62	20.27	27.36	25.09	17.93	23.27	27.01	25.85	31.41
WBGene00226414	61.72	52.8	72.96	45.31	24.69	17.97	33.25	49.92	54.2	52.42	29.85	29.13	59.31	54.63
WBGene00226415	7.48	7.88	23.61	8.92	3.04	2.46	12.64	6.44	5.69	9.66	2.14	0.88	7.92	10.12
WBGene00226416	20.75	17.35	34.32	16.7	12.04	12.2	6.26	21.71	26.51	25.25	19.77	19.24	7.85	13.54
WBGene00226417	740.44	743.87	688.26	676.27	645.09	461.52	998.52	667.95	617.88	612.93	812.71	787.59	708.2	807.43
